"timestamp","row_number","ward","div","precinct","obs","log_obs","precinct_num","minute"
"5/21/2019 19:00:38",741,"06","04","0604",115,4.74493212836325,129,690
"5/21/2019 19:01:36",742,"15","12","1512",36,3.58351893845611,334,90
"5/21/2019 19:01:54",743,"01","03","0103",235,5.45958551414416,3,720
"5/21/2019 19:02:21",744,"48","01","4801",129,4.85981240436167,1161,720
"5/21/2019 19:02:30",745,"47","14","4714",41,3.71357206670431,1160,716
"5/21/2019 19:02:55",746,"48","08","4808",156,5.04985600724954,1168,720
"5/21/2019 19:03:19",747,"46","22","4622",269,5.59471137960184,1145,722
"5/21/2019 19:03:48",748,"08","07","0807",275,5.61677109766657,173,720
"5/21/2019 19:03:53",749,"15","01","1501",238,5.47227067367148,323,660
"5/21/2019 19:04:36",750,"05","07","0507",180,5.19295685089021,98,718
"5/21/2019 19:04:46",751,"30","06","3006",61,4.11087386417331,664,120
"5/21/2019 19:04:50",752,"47","02","4702",77,4.34380542185368,1148,715
"5/21/2019 19:05:18",753,"08","22","0822",113,4.72738781871234,188,725
"5/21/2019 19:05:22",754,"46","13","4613",159,5.06890420222023,1136,670
"5/21/2019 19:06:54",755,"08","13","0813",156,5.04985600724954,179,730
"5/21/2019 19:07:12",756,"24","06","2406",293,5.68017260901707,539,650
"5/21/2019 19:07:18",757,"36","36","3636",6,1.79175946922805,859,10
"5/21/2019 19:07:47",758,"08","06","0806",11,2.39789527279837,172,60
"5/21/2019 19:08:35",759,"14","01","1401",183,5.20948615284142,312,660
"5/21/2019 19:08:59",760,"08","09","0809",227,5.4249500174814,175,728
"5/21/2019 19:09:08",761,"31","03","3103",130,4.86753445045558,678,720
"5/21/2019 19:09:15",762,"36","41","3641",106,4.66343909411207,864,695
"5/21/2019 19:10:26",763,"51","06","5106",84,4.43081679884331,1241,246
"5/21/2019 19:10:52",765,"01","08","0108",127,4.84418708645859,8,730
"5/21/2019 19:10:53",766,"57","16","5716",92,4.52178857704904,1422,725
"5/21/2019 19:11:51",767,"51","03","5103",103,4.63472898822964,1238,675
"5/21/2019 19:13:54",768,"01","11","0111",46,3.8286413964891,11,15
"5/21/2019 19:14:00",769,"15","18","1518",203,5.31320597904179,340,670
"5/21/2019 19:15:09",770,"36","38","3638",144,4.969813299576,861,734
"5/21/2019 19:15:36",771,"36","37","3637",214,5.36597601502185,860,735
"5/21/2019 19:16:01",772,"18","06","1806",170,5.13579843705026,394,732
"5/21/2019 19:16:38",773,"38","12","3812",132,4.88280192258637,897,735
"5/21/2019 19:17:38",774,"02","05","0205",190,5.24702407216049,26,740
"5/21/2019 19:18:32",775,"05","05","0505",244,5.4971682252932,96,738
"5/21/2019 19:19:32",776,"60","08","6008",123,4.81218435537242,1511,700
"5/21/2019 19:20:21",777,"27","17","2717",138,4.92725368515721,616,710
"5/21/2019 19:21:41",778,"08","08","0808",238,5.47227067367148,174,740
"5/21/2019 19:22:36",779,"30","01","3001",1,0,659,1
"5/21/2019 19:23:46",780,"39","30","3930",186,5.2257466737132,936,720
"5/21/2019 19:24:06",781,"34","18","3418",181,5.19849703126583,767,743
"5/21/2019 19:24:36",782,"30","05","3005",177,5.17614973257383,663,740
"5/21/2019 19:25:04",783,"08","05","0805",242,5.48893772615669,171,720
"5/21/2019 19:25:20",784,"18","11","1811",221,5.39816270151775,399,745
"5/21/2019 19:26:40",785,"36","34","3634",29,3.36729582998647,857,195
"5/21/2019 19:26:52",786,"02","01","0201",291,5.67332326717149,22,728
"5/21/2019 19:27:59",787,"51","05","5105",181,5.19849703126583,1240,750
"5/21/2019 19:28:19",788,"05","18","0518",385,5.95324333428778,109,745
"5/21/2019 19:28:48",789,"46","03","4603",245,5.50125821054473,1126,700
"5/21/2019 19:29:01",790,"47","01","4701",108,4.68213122712422,1147,748
"5/21/2019 19:29:02",791,"24","12","2412",145,4.97673374242057,545,745
"5/21/2019 19:29:28",792,"18","11","1811",181,5.19849703126583,399,675
"5/21/2019 19:32:29",793,"15","05","1505",215,5.37063802812766,327,752
"5/21/2019 19:32:48",794,"46","09","4609",43,3.76120011569356,1132,64
"5/21/2019 19:32:57",795,"27","02","2702",232,5.44673737166631,601,750
"5/21/2019 19:33:39",796,"36","09","3609",149,5.00394630594546,832,690
"5/21/2019 19:34:23",797,"21","41","2141",5,1.6094379124341,477,1
"5/21/2019 19:35:04",798,"46","06","4606",146,4.98360662170834,1129,675
"5/21/2019 19:36:36",799,"02","26","0226",341,5.83188247728352,47,756
"5/21/2019 19:36:53",800,"60","23","6023",141,4.94875989037817,1526,740
"5/21/2019 19:37:22",801,"59","23","5923",164,5.0998664278242,1501,705
"5/21/2019 19:38:58",802,"36","40","3640",235,5.45958551414416,863,755
"5/21/2019 19:39:02",803,"27","23","2723",256,5.54517744447956,622,758
"5/21/2019 19:40:04",804,"05","28","0528",137,4.91998092582813,119,760
"5/21/2019 19:40:05",805,"34","41","3441",174,5.15905529921453,790,620
"5/21/2019 19:41:12",806,"40","42","4042",20,2.99573227355399,994,140
"5/21/2019 19:43:50",807,"08","26","0826",338,5.82304589548302,192,763
"5/21/2019 19:43:53",808,"18","02","1802",243,5.49306144334055,390,750
"5/21/2019 19:44:00",809,"08","26","0826",338,5.82304589548302,192,763
"5/21/2019 19:44:59",810,"46","04","4604",60,4.0943445622221,1127,360
"5/21/2019 19:45:21",811,"02","17","0217",263,5.57215403217776,38,750
"5/21/2019 19:45:30",812,"26","05","2605",125,4.8283137373023,581,661
"5/21/2019 19:45:44",813,"18","18","1818",227,5.4249500174814,406,765
"5/21/2019 19:45:55",814,"59","04","5904",38,3.63758615972639,1482,174
"5/21/2019 19:46:36",815,"05","01","0501",340,5.82894561761021,92,730
"5/21/2019 19:47:35",816,"36","35","3635",225,5.41610040220442,858,765
"5/21/2019 19:47:53",817,"46","01","4601",336,5.8171111599632,1124,750
"5/21/2019 19:49:36",818,"29","03","2903",121,4.79579054559674,643,580
"5/21/2019 19:50:17",819,"02","27","0227",181,5.19849703126583,48,420
"5/21/2019 19:51:04",820,"02","23","0223",282,5.64190707093811,44,762
"5/21/2019 19:51:53",821,"01","07","0107",11,2.39789527279837,7,30
"5/21/2019 19:53:49",822,"36","08","3608",171,5.14166355650266,831,750
"5/21/2019 19:54:11",823,"47","01","4701",113,4.72738781871234,1147,774
"5/21/2019 19:56:50",824,"15","01","1501",277,5.62401750618734,323,720
"5/21/2019 19:58:42",825,"26","01","2601",133,4.89034912822175,577,778
"5/21/2019 19:59:33",826,"27","09","2709",51,3.93182563272433,608,775
"5/21/2019 20:03:20",828,"42","15","4215",6,1.79175946922805,1044,645
"5/21/2019 20:03:43",829,"13","04","1304",224,5.41164605185504,290,780
"5/21/2019 20:04:03",830,"27","14","2714",35,3.55534806148941,613,180
"5/21/2019 20:04:11",831,"01","06","0106",175,5.16478597392351,6,775
"5/21/2019 20:04:46",832,"31","03","3103",149,5.00394630594546,678,780
"5/21/2019 20:04:56",833,"36","29","3629",215,5.37063802812766,852,765
"5/21/2019 20:05:11",834,"55","10","5510",77,4.34380542185368,1346,765
"5/21/2019 20:05:23",835,"08","22","0822",130,4.86753445045558,188,780
"5/21/2019 20:06:14",836,"08","19","0819",290,5.66988092298052,185,780
"5/21/2019 20:07:00",837,"60","02","6002",182,5.2040066870768,1505,750
"5/21/2019 20:07:10",838,"27","02","2702",249,5.51745289646471,601,780
"5/21/2019 20:07:24",839,"08","17","0817",145,4.97673374242057,183,780
"5/21/2019 20:13:32",840,"15","01","1501",277,5.62401750618734,323,720
"5/21/2019 20:17:07",841,"56","16","5616",69,4.23410650459726,1381,756
"5/21/2019 20:19:37",842,"29","03","2903",179,5.18738580584075,643,750
"5/21/2019 20:20:32",843,"31","17","3117",37,3.61091791264422,692,290
"5/21/2019 20:22:22",844,"51","02","5102",28,3.3322045101752,1237,180
"5/21/2019 20:23:10",845,"26","21","2621",97,4.57471097850338,597,690
